panelist,week_number,treatment_group,cohort_period,prop_expenditure_vegetables
137,3,0,0,16.3823040918013
137,4,0,0,2.18790218790219
137,5,0,0,1.11823554405346
137,6,0,0,0
137,7,0,0,15.709062418386
137,8,0,0,2.18790218790219
137,9,0,0,4.04751145826609
137,10,0,0,15.4263986963607
137,11,0,0,14.7774398672933
137,12,0,0,4.94464944649447
137,13,0,0,14.7774398672933
137,14,0,0,6.92155570204351
137,15,0,0,15.4263986963607
137,17,0,0,4.35386753126447
137,18,0,0,9.6229600450197
137,19,0,0,0
137,20,0,0,12.9340499957342
137,21,0,0,0
137,22,0,0,7.37161789066814
137,23,0,0,3.47450657894737
137,24,0,0,43.040293040293
137,25,0,0,13.2787657519727
137,26,0,0,15.1291512915129
137,27,0,0,3.9537983118614
137,28,0,0,43.040293040293
137,29,0,0,12.7771911298838
137,30,0,0,12.1350962167823
137,31,0,0,13.0584785233742
137,32,0,0,7.08721422523285
137,33,0,0,11.9783412572636
137,34,0,0,7.73968934118907
137,35,0,0,13.1335760291235
137,36,0,0,11.9783412572636
137,37,0,0,15.8698539176627
137,38,0,0,6.33734156646084
137,39,0,0,7.08721422523285
137,40,0,0,9.57299407985892
137,41,0,0,13.1335760291235
137,42,0,0,7.73968934118907
137,43,0,0,5.83509513742072
137,44,0,0,7.84893267651888
137,45,0,0,0
137,46,0,0,0
137,47,0,0,0
137,48,0,0,1.41703273345614
137,49,0,0,15.0576368876081
137,50,0,0,6.19667327415324
137,51,0,0,7.52918751489159
137,52,0,0,12.6524390243902
138,1,0,0,2.56797583081571
138,2,0,0,7.6239822353812
138,3,0,0,9.33991917377638
138,4,0,0,5.6037689065212
138,5,0,0,6.82010731431799
138,6,0,0,0
138,7,0,0,3.19960620231356
138,8,0,0,3.94165653759333
138,9,0,0,0
138,10,0,0,5.95298494841874
138,11,0,0,2.24872231686542
138,12,0,0,19.8936822735637
138,13,0,0,4.11186948560013
138,14,0,0,5.31638254839642
138,15,0,0,6.01653398652786
138,16,0,0,4.36633255526569
138,17,0,0,3.49101064758248
138,18,0,0,7.1521644708267
138,19,0,0,5.25969323941808
138,20,0,0,3.34550478634166
138,21,0,0,1.1107213843096
138,22,0,0,17.2092172640819
138,23,0,0,0.939916716240333
138,24,0,0,4.36633255526569
138,25,0,0,1.1107213843096
138,26,0,0,17.2092172640819
138,27,0,0,3.99675207506315
138,28,0,0,14.6796775562155
138,29,0,0,10.3212658834812
138,30,0,0,3.66792758713861
138,31,0,0,9.14738646101114
138,32,0,0,7.3238023576624
138,33,0,0,7.17639168343394
138,34,0,0,3.36399835232734
138,35,0,0,3.25675334511487
138,36,0,0,6.4985558764719
138,37,0,0,0.46478083179742
138,38,0,0,8.11086549906479
138,39,0,0,4.02663614608261
138,40,0,0,24.6697038724374
138,41,0,0,3.16725978647687
138,42,0,0,3.58371040723982
138,43,0,0,9.98333024634191
138,44,0,0,5.9881812212738
138,45,0,0,4.73122238586156
138,46,0,0,7.2256763569148
138,47,0,0,5.91910042167734
138,48,0,0,6.52135072360193
138,49,0,0,0
138,50,0,0,7.03976435935199
138,51,0,0,2.16626550638771
138,52,0,0,15.594362745098
138,53,0,0,4.03252032520325
139,45,0,0,0
139,46,0,0,0
139,49,0,0,7.28366187771467
139,50,0,0,0
139,51,0,0,0
139,52,0,0,1.13030226060452
140,1,0,0,6.25954198473283
140,2,0,0,6.46159133871799
140,3,0,0,8.09242671009772
140,4,0,0,7.53062695171751
140,5,0,0,10.9514170040486
140,6,0,0,14.7267855062333
140,7,0,0,8.76880222841226
140,8,0,0,1.86311787072243
140,9,0,0,16.2612735720142
140,10,0,0,2.88965605421302
140,11,0,0,14.7267855062333
140,12,0,0,7.53062695171751
140,14,0,0,12.4167605778097
140,15,0,0,4.68123496391339
140,16,0,0,16.2612735720142
140,17,0,0,10.5148989610686
140,18,0,0,15.2073732718894
140,19,0,0,15.3533801580334
140,20,0,0,10.5751591669364
140,21,0,0,16.1194640482766
140,22,0,0,10.5751591669364
140,23,0,0,15.2073732718894
140,24,0,0,19.5830034309844
140,25,0,0,2.48600033938571
140,26,0,0,10.1141760129332
140,27,0,0,13.271186440678
140,28,0,0,2.94290759270159
140,29,0,0,10.1141760129332
140,30,0,0,10.5627445079747
140,32,0,0,19.5830034309844
140,33,0,0,2.94290759270159
140,35,0,0,21.6543069024529
140,36,0,0,12.152869611214
140,37,0,0,7.74831964152353
140,38,0,0,8.98354064580978
140,39,0,0,13.3699059561129
140,40,0,0,4.91169049621531
140,41,0,0,7.98733941537889
140,42,0,0,15.1576805696846
140,43,0,0,11.4654465992898
140,44,0,0,15.1820203675524
140,45,0,0,6.45014245014245
140,46,0,0,20.1762632197415
140,47,0,0,9.62115017715999
140,48,0,0,3.40344168260038
140,49,0,0,6.37268082817962
140,50,0,0,8.1401766004415
140,51,0,0,25.7425742574258
140,52,0,0,8.20273003033367
140,53,0,0,7.41043083900227
141,1,1,22,14.9503722084367
141,2,1,22,7.67650834403081
141,3,1,22,5.16856717897868
141,4,1,22,10.0534997770843
141,5,1,22,11.6290130796671
141,6,1,22,8.24006175221922
141,7,1,22,2.20588235294118
141,8,1,22,8.36951278340569
141,9,1,22,13.4870804153586
141,10,1,22,3.01126516464471
141,11,1,22,10.1464078992169
141,12,1,22,1.99483352468427
141,13,1,22,2.43177046885934
141,14,1,22,7.53724802804557
141,15,1,22,11.8083003952569
141,16,1,22,6.98611733094492
141,17,1,22,6.3953112420334
141,18,1,22,5.45660163980775
141,19,1,22,14.1313742437338
141,20,1,22,10.171178343949
141,21,1,22,4.75221743022215
141,22,1,22,14.0690452116135
141,23,1,22,3.74286318460563
141,24,1,22,0
141,25,1,22,5.45660163980775
141,26,1,22,0
141,27,1,22,0
141,28,1,22,8.235671857441
141,29,1,22,6.01443464314354
141,30,1,22,0
141,31,1,22,19.7319587628866
141,32,1,22,1.4435929424345
141,33,1,22,19.7034911525586
141,34,1,22,3.16433256514802
141,35,1,22,7.59923583103375
141,36,1,22,10.2680918170668
141,37,1,22,5.10689443944195
141,38,1,22,8.26053639846743
141,39,1,22,5.19164469681606
141,40,1,22,10.3925444789607
141,41,1,22,7.84543325526932
141,42,1,22,7.43956817648439
141,43,1,22,7.47028862478778
141,44,1,22,5.21739130434783
141,45,1,22,4.33021806853583
141,46,1,22,6.89308681672026
141,47,1,22,6.2589928057554
141,48,1,22,8.5663931306618
141,49,1,22,7.02957565366481
141,50,1,22,5.6301652892562
141,51,1,22,3.20226996351844
141,52,1,22,7.02957565366481
142,1,1,44,1.48397555804963
142,2,1,44,0
142,3,1,44,0
142,4,1,44,0
142,5,1,44,0
142,6,1,44,2.67722473604827
142,7,1,44,0
142,8,1,44,11.5858904502438
142,9,1,44,4.14770607982096
142,10,1,44,0
142,11,1,44,5.01300780468281
142,12,1,44,0
142,13,1,44,6.64322372172591
142,14,1,44,2.01948296187469
142,15,1,44,0.62063005734936
142,16,1,44,4.41423430627749
142,17,1,44,0
142,18,1,44,1.29288274449565
142,19,1,44,0.803212851405622
142,20,1,44,3.79513989737632
142,21,1,44,1.29840018548574
142,22,1,44,0
142,23,1,44,1.77074422583405
142,24,1,44,3.39877194499697
142,25,1,44,10.1068510370836
142,26,1,44,2.76841171251109
142,27,1,44,0
142,28,1,44,7.34943858455257
142,29,1,44,1.43755615453729
142,30,1,44,5.01732710562001
142,31,1,44,0
142,32,1,44,12.3543123543124
142,33,1,44,1.43755615453729
142,34,1,44,0
142,35,1,44,4.69634388863393
142,36,1,44,12.0974146298421
142,37,1,44,3.70315066447663
142,38,1,44,2.59009009009009
142,39,1,44,0
142,40,1,44,4.01589625601339
142,41,1,44,7.71881461061337
142,42,1,44,2.06741585721247
142,43,1,44,5.16714422158548
142,44,1,44,2.87284295767859
142,45,1,44,2.38106372565898
142,46,1,44,2.79034047273658
142,47,1,44,5.40095751047277
142,48,1,44,3.74827629434625
142,49,1,44,2.42706545721991
142,50,1,44,0
142,51,1,44,1.54566744730679
142,52,1,44,1.88384068835148
142,53,1,44,4.34219053791316
143,3,0,0,30.3715670436187
143,7,0,0,15.4885654885655
143,9,0,0,100
143,10,0,0,0
143,12,0,0,15.2977412731006
143,15,0,0,8.33872010342599
143,22,0,0,6.26232741617357
143,31,0,0,4.14489724834552
143,39,0,0,13.9386189258312
143,51,0,0,4.40140845070423
143,53,0,0,16.2881754111198
144,1,0,0,10.9274130058259
144,2,0,0,6.49161196207148
144,3,0,0,0
144,4,0,0,8.38709677419355
144,5,0,0,6.50925335035099
144,6,0,0,0
144,7,0,0,0
144,9,0,0,19.0512624330528
144,10,0,0,0
144,11,0,0,0
144,12,0,0,0
144,13,0,0,5.73580533024334
144,14,0,0,4.76795893452329
144,16,0,0,2.49051233396584
144,17,0,0,0
144,18,0,0,42.7450980392157
144,19,0,0,6.51890482398957
144,21,0,0,6.51890482398957
144,22,0,0,42.7450980392157
144,23,0,0,1.25528396092301
144,25,0,0,3.89566395663957
144,26,0,0,0
144,27,0,0,0
144,29,0,0,7.36919675755343
144,30,0,0,0
144,32,0,0,11.4015027768703
144,33,0,0,0
144,34,0,0,0
144,35,0,0,0
144,37,0,0,0
144,38,0,0,0
144,39,0,0,0
144,40,0,0,4.34262948207171
144,42,0,0,1.36539637252904
144,43,0,0,0
144,44,0,0,2.3987676056338
144,45,0,0,5.23241013629547
144,46,0,0,0
144,47,0,0,0
144,48,0,0,0
144,49,0,0,0
144,50,0,0,0
144,51,0,0,1.42074702466746
144,52,0,0,4.95519240906695
144,53,0,0,3.00480769230769
145,1,0,0,0
145,2,0,0,1.38520910654936
145,3,0,0,2.98119616996655
145,4,0,0,0
145,5,0,0,1.91186756819772
145,6,0,0,0
145,7,0,0,5.79989004947774
145,8,0,0,4.10297861787821
145,9,0,0,2.41624208738614
145,10,0,0,5.82937488124644
145,11,0,0,0
145,12,0,0,0
145,13,0,0,2.98924286305337
145,14,0,0,3.51633986928105
145,15,0,0,0
145,16,0,0,0
145,17,0,0,7.4371025711916
145,18,0,0,4.04113557358053
145,19,0,0,0
145,20,0,0,12.158356799735
145,21,0,0,0
145,22,0,0,3.83025864108743
145,23,0,0,0
145,24,0,0,1.73837461973055
145,25,0,0,2.13413488634229
145,26,0,0,1.95160031225605
145,27,0,0,5.26062935383137
145,28,0,0,0
145,29,0,0,2.60541875121824
145,30,0,0,1.0001409187317
145,31,0,0,0
145,32,0,0,3.29871716554673
145,33,0,0,0
145,34,0,0,0.809617271835133
145,35,0,0,0.924801494628678
145,36,0,0,0.914299646470803
145,37,0,0,1.29065565307176
145,38,0,0,0
145,39,0,0,0.708947021323368
145,40,0,0,2.9610767551837
145,41,0,0,1.32240148108966
145,42,0,0,1.68966051774919
145,43,0,0,1.29208240614457
145,44,0,0,4.31064464711006
145,45,0,0,10.0837796839157
145,46,0,0,0.708947021323368
145,47,0,0,4.44484760522496
145,48,0,0,0
145,49,0,0,5.15852669034291
145,50,0,0,7.30935251798561
145,51,0,0,1.6937261976348
145,52,0,0,15.7706093189964
145,53,0,0,0
146,1,1,41,2.94464075382803
146,2,1,41,4.77912684060966
146,3,1,41,6.00281068058623
146,4,1,41,6.00281068058623
146,5,1,41,0
146,6,1,41,5.1301395699736
146,7,1,41,5.40727105384261
146,8,1,41,4.83706720977597
146,9,1,41,0
146,10,1,41,17.2916666666667
146,11,1,41,7.58090734446579
146,12,1,41,0
146,13,1,41,5.40727105384261
146,14,1,41,7.01754385964912
146,15,1,41,4.09783989834816
146,16,1,41,5.42279411764706
146,18,1,41,11.6274547929224
146,20,1,41,11.0932217034294
146,22,1,41,6.21126381029372
146,23,1,41,3.22765469824293
146,24,1,41,2.24619911721432
146,25,1,41,6.94116183604926
146,26,1,41,2.24619911721432
146,27,1,41,2.65825205584242
146,28,1,41,0
146,30,1,41,0
146,31,1,41,3.26515749226194
146,32,1,41,0
146,33,1,41,0
146,34,1,41,0
146,35,1,41,2.65825205584242
146,36,1,41,0
146,38,1,41,6.30585898709037
146,39,1,41,0.878314525543388
146,40,1,41,0
146,41,1,41,0
146,42,1,41,0
146,43,1,41,4.87856838517256
146,44,1,41,0
146,45,1,41,0
146,46,1,41,8.50489848076104
146,47,1,41,3.46117867165575
146,48,1,41,4.87856838517256
146,49,1,41,3.06623058053966
146,50,1,41,2.37100737100737
146,51,1,41,0
146,52,1,41,0
147,1,0,0,3.77102550189908
147,2,0,0,5.80985915492958
147,3,0,0,7.8739442375806
147,4,0,0,20.726306465899
147,5,0,0,19.9773499433749
147,6,0,0,16.0515524311658
147,7,0,0,9.66282543747332
147,8,0,0,5.45986910093007
147,9,0,0,14.0099444281954
147,10,0,0,13.7428571428571
147,11,0,0,3.31539289558665
147,12,0,0,20.726306465899
147,13,0,0,9.19431279620853
147,14,0,0,5.54488718194911
147,15,0,0,2.68076733890802
147,16,0,0,6.51385730965403
147,17,0,0,0
147,18,0,0,5.60107254580664
147,19,0,0,8.1463529043859
147,20,0,0,30.1422529796232
147,21,0,0,8.12964930924548
147,22,0,0,13.2410514541387
147,23,0,0,8.79062333510922
147,24,0,0,9.59669791039642
147,25,0,0,17.0084439083233
147,26,0,0,11.1361079865017
147,27,0,0,16.7142486374254
147,28,0,0,15.4688569472964
147,29,0,0,7.99178222907036
147,30,0,0,12.6422250316056
147,31,0,0,16.3226366001735
147,32,0,0,7.51618871415356
147,33,0,0,15.6188605108055
147,34,0,0,20.5588452997779
147,35,0,0,9.73840973840974
147,36,0,0,7.51618871415356
147,37,0,0,25.2130131680868
147,38,0,0,6.98285184613008
147,39,0,0,4.94305239179955
147,40,0,0,19.4505494505495
147,41,0,0,9.44324217981507
147,42,0,0,4.99790004199916
147,43,0,0,13.9746416758545
147,44,0,0,15.2654867256637
147,45,0,0,4.78087649402391
147,46,0,0,16.9303539389985
147,47,0,0,16.9344870210136
147,48,0,0,14.0045329834188
147,49,0,0,21.1573650503202
147,50,0,0,11.3122171945701
147,51,0,0,7.85809018567639
147,52,0,0,12.4668435013263
147,53,0,0,0
148,1,1,48,5.16548097742035
148,2,1,48,4.65432486141617
148,3,1,48,8.42293906810036
148,4,1,48,13.6744355426074
148,5,1,48,7.98951712730795
148,6,1,48,7.53846153846154
148,7,1,48,1.39466084384025
148,8,1,48,5.73854256740822
148,9,1,48,5.0113703360566
148,10,1,48,4.01655061055606
148,11,1,48,4.52635135481265
148,12,1,48,2.91886922546541
148,13,1,48,5.9191329720717
148,14,1,48,7.43970315398887
148,15,1,48,4.68551236749117
148,16,1,48,6.28133899296279
148,17,1,48,5.76546070219212
148,18,1,48,8.731917111951
148,19,1,48,3.51775956284153
148,20,1,48,3.12388852006303
148,21,1,48,6.91685164963886
148,22,1,48,1.12572751591396
148,23,1,48,6.86274509803922
148,24,1,48,4.508069522036
148,25,1,48,8.21000954361516
148,26,1,48,4.56774733623898
148,27,1,48,3.66194750253615
148,28,1,48,5.96056862237098
148,29,1,48,6.62101974340225
148,30,1,48,2.20624075388444
148,31,1,48,8.86676149834045
148,32,1,48,11.2592723419286
148,33,1,48,0
148,34,1,48,2.3967300427324
148,35,1,48,4.84993249558625
148,36,1,48,2.73997793306363
148,37,1,48,2.74
148,38,1,48,4.85532123589995
148,39,1,48,2.28642325416519
148,40,1,48,2.9295204961776
148,41,1,48,3.99134880062918
148,42,1,48,3.75297692370863
148,43,1,48,0.459548048562037
148,44,1,48,3.40352595494613
148,45,1,48,12.7611873374585
148,46,1,48,1.98931116389549
148,47,1,48,8.61332966125035
148,48,1,48,1.27825120414969
148,49,1,48,6.00869181835359
148,50,1,48,8.45124802068588
148,51,1,48,3.19836679142566
148,52,1,48,2.38297270541649
148,53,1,48,6.41187618445989
149,1,0,0,2.6816247334348
149,2,0,0,5.67413731768054
149,3,0,0,9.01821995019006
149,4,0,0,5.45506203238943
149,5,0,0,12.3050446380553
149,6,0,0,6.45447628709105
149,7,0,0,2.93330588719638
149,8,0,0,7.70454545454545
149,9,0,0,1.92074633832393
149,10,0,0,10.2652143026285
149,11,0,0,7.01974302726418
149,12,0,0,10.2530483807526
149,13,0,0,11.2542284673432
149,14,0,0,4.28295405753542
149,15,0,0,3.8478419897586
149,16,0,0,7.62036281463813
149,17,0,0,1.11977321048901
149,18,0,0,6.88946015424165
149,19,0,0,2.17735937683485
149,20,0,0,6.95808383233533
149,21,0,0,0
149,22,0,0,10.7895721591618
149,23,0,0,3.68804606031324
149,24,0,0,9.51112295191155
149,25,0,0,3.31927100689608
149,26,0,0,5.3176625297937
149,27,0,0,10.5021332458156
149,28,0,0,0
149,29,0,0,6.40138408304498
149,30,0,0,3.75138288242985
149,31,0,0,5.92283830942226
149,32,0,0,6.39828860365616
149,33,0,0,0
149,34,0,0,5.16239316239316
149,35,0,0,0.492066680056236
149,36,0,0,2.13024954351796
149,37,0,0,6.02948920484466
149,38,0,0,4.1807473206527
149,39,0,0,8.71627479981639
149,40,0,0,5.14673188083593
149,41,0,0,7.21526535480024
149,42,0,0,3.61237488626024
149,43,0,0,2.77223773434384
149,44,0,0,1.11391931105495
149,45,0,0,2.95543539063957
149,46,0,0,0
149,47,0,0,3.1106120157215
149,48,0,0,5.99447513812155
149,49,0,0,8.37904293550218
149,50,0,0,3.81414067502058
149,51,0,0,2.49371543489191
149,52,0,0,4.68047791296723
149,53,0,0,0
150,51,0,0,8.28614008941878
150,52,0,0,0
150,53,0,0,0
